;TECHPUBLAYERNAME;uuid
140;ch.bafu.hydrologischer-atlas_bilanzgebiete;52d0c066-65dd-4dd1-ac94-2b34f83a9bd6
141;ch.bafu.hydrologischer-atlas_flussgebiete;edff6d33-ba8c-441e-b8bd-7ab4969d4440
142;ch.bafu.hydrologischer-atlas_kantonale-messstationen;48143f81-0076-463f-a71d-b888cc7fe01b
143;ch.bafu.hydroweb-messstationen_gefahren;7c64e2fa-1afe-41f4-9f91-ed251079965c
144;ch.bafu.hydroweb-messstationen_grundwasser;6146dc21-18b6-4d94-8865-8c2b99256e1b
145;ch.bafu.hydroweb-messstationen_grundwasserzustand;f87d692e-8d65-4188-94ba-61b4c61d621c
146;ch.bafu.hydroweb-messstationen_temperatur;eb9d3cc1-0c04-4cda-9f21-7742b8376be7
147;ch.bafu.hydroweb-messstationen_vorhersage;6655ccdb-fb9b-4049-8bf5-4d5a0b3bfe4f
148;ch.bafu.hydroweb-messstationen_zustand;b034fd62-6405-44a7-969a-e1f5ebe873ee
149;ch.bafu.hydroweb-warnkarte_national;e1d0c17a-0dbd-4455-bc83-1606e1e04298
150;ch.bafu.hydroweb-warnkarte_regional;a81982a8-ab5f-41ae-8ce8-3fa524dfe963
151;ch.bafu.karst-ausdehnung_grundwasservorkommen;4ea295bb-a098-492b-84f8-e7687737fb35
152;ch.bafu.karst-einzugsgebiete;01811bd5-7f55-4c89-92f2-78fcd379affa
153;ch.bafu.karst-einzugsgebietseinheiten;fa918831-97d1-4486-a348-c891f4e900ad
154;ch.bafu.karst-quellen_schwinden;1786c0cc-8aac-44b1-880c-aa627de09c1e
155;ch.bafu.karst-unterirdische_fliesswege;7db32f1d-691d-4d2d-a842-ee188210acf6
156;ch.bafu.laerm-bahnlaerm_nacht;93814e81-2466-4690-b54d-c1d958f1c3b8
157;ch.bafu.laerm-bahnlaerm_tag;c335f61e-1e94-4a59-b0e7-94bb158f5a48
158;ch.bafu.laerm-strassenlaerm_nacht;89a0b0bc-10ff-4e3e-a4e4-36d081e2e672
159;ch.bafu.laerm-strassenlaerm_tag;87f3f029-4685-4d51-9de2-2a409b32aff5
160;ch.bafu.landesforstinventar-produktionsregionen;3cc48f49-5641-4bd9-a5a9-22ab01063147
161;ch.bafu.landesforstinventar-schutzwaldregionen;3f0550c4-bbfa-4fcd-89ba-217e26b20b71
162;ch.bafu.landesforstinventar-vegetationshoehenmodell;8b7c23ef-88a4-47d6-87dc-6f5b5d91928c
163;ch.bafu.landesforstinventar-vegetationshoehenmodell_relief;55eb4917-ce3b-423b-873f-2c8efb1c6762
164;ch.bafu.landesforstinventar-waldmischungsgrad;b07a4589-159b-4c3a-b1e7-dbdad11f7e62
165;ch.bafu.landesforstinventar-wirtschaftsregionen;5a1886a3-b107-4794-8784-3077e67dc568
166;ch.bafu.luftreinhaltung-ammoniakkonzentration;47b30108-d19e-4ac1-ab93-cba6a777003b
167;ch.bafu.luftreinhaltung-stickstoff_kritischer_eintrag;95e73bc3-da75-4356-9b04-2cc7c3b1cec9
168;ch.bafu.luftreinhaltung-stickstoffdeposition;e96fe990-b20e-489e-b213-dc8c1fa6e255
169;ch.bafu.mittlere-abfluesse;75c48c9d-34ec-4a11-bdd8-6dc019f0ec9e
170;ch.bafu.mittlere-abfluesse_zukunft;144e7781-cfff-404c-ae9c-474525ed9a1f
171;ch.bafu.moose;07b046a7-1b21-4cd0-b605-a113f2e5e94d
172;ch.bafu.nabelstationen;14de1375-09ae-42b4-9592-5f0af091d050
173;ch.bafu.naqua-grundwasser_nitrat;ea282e54-364b-4023-87c1-cdccbac295b1
174;ch.bafu.naqua-grundwasser_voc;c5f01eb1-d755-4450-bc4f-3871589de62f
175;ch.bafu.neophyten-amerikanische_kermesbeere;6b47b850-b095-4a7b-9c5c-b116dca99a11
176;ch.bafu.neophyten-amerikanischer_stinktierkohl;7401635a-ad22-473a-a9b8-17165f6c814e
177;ch.bafu.neophyten-armenische_brombeere;c02da032-7b8e-4342-b227-a596455dd8b7
178;ch.bafu.neophyten-aufrechtes_traubenkraut;2a65e6b4-2b76-4fb6-91c1-ad890cb0a906
179;ch.bafu.neophyten-auslaeuferbildendes_fettkraut;d13289ba-96c2-456f-affb-02a3069bb505
180;ch.bafu.neophyten-balfours_springkraut;97baf479-04bc-4cdc-ad4a-e1e01553df68
181;ch.bafu.neophyten-bastard_staudenknoeterich;4e7b2bb9-7456-4a4c-b525-5fedc6665277
182;ch.bafu.neophyten-bastardindigo;6ec3f114-b0fe-4bc0-8100-554ccc29ca83
183;ch.bafu.neophyten-besen_radmelde;717a8bc4-e8da-4f7d-a4a0-36d06b638182
184;ch.bafu.neophyten-blauglockenbaum;eb65c909-1278-43aa-962a-e048ee1863ce
185;ch.bafu.neophyten-brasilianisches_tausendblatt;2ce40229-35b5-4374-9346-ac4b1ce6d374
186;ch.bafu.neophyten-carolina_nachtschatten;93a43591-f202-440f-88bf-4e77f654666b
187;ch.bafu.neophyten-chinesische_samtpappel;3f58eb56-10ef-4170-ba7c-0e9a9b780751
188;ch.bafu.neophyten-druesiges_springkraut;8b98dde1-c413-4ceb-9477-470b36ca9dfe
189;ch.bafu.neophyten-einjaehriges_berufkraut;351e94e5-d72c-45d2-8170-400902a46d42
190;ch.bafu.neophyten-essbare_kermesbeere;acd81477-68ac-4136-866e-ed394d601d4c
191;ch.bafu.neophyten-essbares_zypergras;b75b0103-9433-4bf5-bbc3-e5f5c127b5d4
192;ch.bafu.neophyten-essigbaum;1baf4c76-c7a8-4d33-bd53-563c2ffbe432
193;ch.bafu.neophyten-felsen_greiskraut;e0dcb004-bfd3-454d-a60e-f61a6b5b0b1e
194;ch.bafu.neophyten-fortunes_hanfpalme;46a2cd84-82af-4c34-b45c-881cd3fc0491
195;ch.bafu.neophyten-gestreiftes_suessgras;bb03e246-e1e0-4a05-a20c-c004047ab871
196;ch.bafu.neophyten-gewoehnliche_jungfernrebe;a12187bd-a0dc-4e8a-9884-4b4e9611eb91
197;ch.bafu.neophyten-glattes_zackenschoetchen;ceee155b-d191-4e73-8f51-4419d227b9a6
198;ch.bafu.neophyten-goetterbaum;3e6ea819-319c-4f72-bc3f-7e9a2bea6d24
199;ch.bafu.neophyten-grossbluetiges_heusenkraut;07c2d5f7-f908-4067-9db3-a43aa95f28e1
200;ch.bafu.neophyten-grosser_wassernabel;208f375a-9bd6-4f1a-9228-8c200f0e4bbb
201;ch.bafu.neophyten-haargurke;ffdd90e3-55a6-4924-bf64-b9904f5d2437
202;ch.bafu.neophyten-henrys_geissblatt;011f2b38-a7e3-49c9-a40f-99d5f0548928
203;ch.bafu.neophyten-herbst_traubenkirsche;e3935c69-5dbd-4196-9197-0f725d557845
204;ch.bafu.neophyten-igelgurke;fd69e7f3-22f7-4497-bb1f-4d21c892d9b2
205;ch.bafu.neophyten-japanischer_staudenknoeterich;80daeffb-34ec-4c35-8b6c-b34bda79a3db
206;ch.bafu.neophyten-japanisches_geissblatt;a5bd8033-8457-486b-b099-2e6f3f7864a8
207;ch.bafu.neophyten-kanadische_goldrute;ef8df535-27b5-4031-a967-9e9b93befd8f
208;ch.bafu.neophyten-kanadische_wasserpest;ae20bec0-b123-41a3-b508-02d6c1303595
209;ch.bafu.neophyten-karolina_haarnixe;dc375985-e3c2-4d7e-a3c3-f13b91ef4a68
210;ch.bafu.neophyten-kaukasus_fettkraut;d628a1a7-bd94-4789-906c-99b8abd06c45
211;ch.bafu.neophyten-kirschlorbeer;1b6ad787-5f95-42b4-8340-e62179de313e
212;ch.bafu.neophyten-kletternder_giftsumach;cdabe2f9-7688-42a2-8c8c-d4f8b2a42fc7
213;ch.bafu.neophyten-kopoubohne;c6be015b-c317-4f08-8f0b-72703e29377e
214;ch.bafu.neophyten-mahonie;aac71816-fe8f-4621-aa32-fb51444edfdf
215;ch.bafu.neophyten-nadelkraut;3a4b34cb-354c-44ba-87df-ca8dbe7c2e20
216;ch.bafu.neophyten-nuttalls_wasserpest;d4de71b5-a275-4475-b3e9-dc35e2aba4cf
217;ch.bafu.neophyten-portulak_heusenkraut;01a84c21-44b3-4bd4-be2b-e6def443a08f
218;ch.bafu.neophyten-riesenbaerenklau;98b43c26-0f11-4c58-af85-b007712b17b0
219;ch.bafu.neophyten-robinie;b5012ebd-8eef-46ef-b0e1-b9a848f10dbc
220;ch.bafu.neophyten-runzelblaettriger_schneeball;c128b3e5-6620-41f0-a8f7-3cb7dd228f99
221;ch.bafu.neophyten-sachalin_staudenknoeterich;ae7db8c9-3bb8-43ca-a5d1-99de05cd8d32
222;ch.bafu.neophyten-schmetterlingsstrauch;b0658eec-d604-4490-910c-e7117c0444bb
223;ch.bafu.neophyten-seidiger_hornstrauch;93c4e4a5-dc4d-40bc-9a79-728f133abcbb
224;ch.bafu.neophyten-spaetbluehende_goldrute;407f5593-f5a3-497d-a5fa-97354027085c
225;ch.bafu.neophyten-suedafrikanisches_greiskraut;a7579e76-c854-431b-ab03-6e773c2da82e
226;ch.bafu.neophyten-syrische_seidenpflanze;c0858914-d721-42a3-b856-a3b786d99762
227;ch.bafu.neophyten-topinambur;3d459271-5d29-4454-b416-3cdcc15bff7f
228;ch.bafu.neophyten-verlotscher_beifuss;9c64b6c9-57a6-4da6-b46c-df7f5fb4706e
229;ch.bafu.neophyten-vielaehriger_knoeterich;e125626e-bd88-4401-94f7-b41f7f09b835
230;ch.bafu.neophyten-vielblaettrige_lupine;e3af5881-4a91-42aa-bec8-ba759279f3f1
231;ch.bafu.niederschlagserosivitaet-apr;42bdfe82-dd78-466c-acc5-146ac9651bb3
232;ch.bafu.niederschlagserosivitaet-aug;389736f8-514d-4c68-8a9b-1533b97c0dd6
233;ch.bafu.niederschlagserosivitaet-dez;aa833371-8fed-4cb6-bb1d-6053e8838021
234;ch.bafu.niederschlagserosivitaet-feb;053bcacc-0ae4-4e03-9a79-9e0ecb56cd77
235;ch.bafu.niederschlagserosivitaet-jan;ca83b114-938b-4f52-8556-eb2844b4b00c
236;ch.bafu.niederschlagserosivitaet-jul;7fd70db8-3128-4734-99ac-b1cf46cfcad8
237;ch.bafu.niederschlagserosivitaet-jun;1c8c4639-c783-4f76-954d-d0f82e07ed28
238;ch.bafu.niederschlagserosivitaet-mai;a554eed4-2a20-4d7e-a2ee-cc29832f4c46
239;ch.bafu.niederschlagserosivitaet-mrz;c91931dd-73a0-47d0-aef2-7939625fa3b3
240;ch.bafu.niederschlagserosivitaet-nov;d7470deb-cc45-404d-8977-85fbee610217
241;ch.bafu.niederschlagserosivitaet-okt;73d7de96-ba8c-4b89-946a-97733df8f4f9
242;ch.bafu.niederschlagserosivitaet-sep;5eda53ff-5566-4a22-964c-7855583f6a81
243;ch.bafu.oekomorphologie-f_abschnitte;ea12e280-75cf-4b71-90f0-d2bcc9d7fdfa
244;ch.bafu.oekomorphologie-f_abstuerze;1ec44d95-573a-489c-9a57-7bc278cc6792
245;ch.bafu.oekomorphologie-f_bauwerke;5742b03b-d567-4acb-a84d-a3069faaa396
246;ch.bafu.permafrost;71d087ef-6531-4131-98ea-88ff655d8a63
247;ch.bafu.ren-extensive_landwirtschaftsgebiete;d60ff6a8-4b80-4535-aa89-cfad26916b80
248;ch.bafu.ren-feuchtgebiete;8bc1565a-023e-490c-9526-fa04a14169ab
249;ch.bafu.ren-fliessgewaesser_seen;32dfd304-28de-4e82-ad8d-8d6cb6b5fe83
250;ch.bafu.ren-trockenstandorte;b5f7374b-2f4b-4d28-a23c-eb2d2a64b579
251;ch.bafu.ren-wald;a193df6d-071c-4a1d-bb64-0921cc916f2f
252;ch.bafu.schutzgebiete-aulav_auen;54d007ed-2ab9-4cb3-9b41-b3c74a519eae
253;ch.bafu.schutzgebiete-aulav_jagdbanngebiete;e3cf990a-23d5-4876-b279-206f9eb5f4c9
254;ch.bafu.schutzgebiete-aulav_moorlandschaften;947f9c40-eef0-497a-90f2-9acf59a25f0c
255;ch.bafu.schutzgebiete-aulav_uebrige;3e13af56-e32b-4092-a6eb-2adb6d3967cb
256;ch.bafu.schutzgebiete-biosphaerenreservate;c212a19c-6e06-4ca4-bdee-3ec62ccd7b1e
257;ch.bafu.schutzgebiete-luftfahrt;c3f513a7-f860-4894-a139-6218a9697519
258;ch.bafu.schutzgebiete-paerke_nationaler_bedeutung;b1fb8e29-8387-4081-9976-022ff925823b
259;ch.bafu.schutzgebiete-paerke_nationaler_bedeutung_perimeter;bc4bd921-cec6-4f29-a784-29049c9f8026
260;ch.bafu.schutzgebiete-ramsar;d960a5c8-44e4-4d10-a9f6-95f58568563c
261;ch.bafu.schutzgebiete-schweizerischer_nationalpark;d1359dad-6edf-4275-ada0-2e33be8945b2
262;ch.bafu.schutzgebiete-smaragd;d31b13f3-f68f-4432-a1f8-5344046c2dd2
263;ch.bafu.silvaprotect-hangmuren;e1f63878-1ddd-4a51-9d3b-f0f077990357
264;ch.bafu.silvaprotect-lawinen;8e350471-6259-4142-ad00-d99ddcefd2a4
265;ch.bafu.silvaprotect-murgang;36f3b788-9d79-40f4-a69e-8c742729a745
266;ch.bafu.silvaprotect-sturz;238d97d6-8853-4e26-af30-dc5cbadd58dc
267;ch.bafu.silvaprotect-uebersarung;7c608bf9-bddf-490b-8a46-3415f3c74cf3
268;ch.bafu.strukturguete-hochrhein_linkesufer;536e1742-182c-4fb3-a067-12899be38afa
269;ch.bafu.strukturguete-hochrhein_linkesumfeld;9b3f9ceb-3072-410f-b8ab-033ee151991c
270;ch.bafu.strukturguete-hochrhein_rechtesufer;0486c8a6-620b-4983-9e2e-7f91fd42c0d6
271;ch.bafu.strukturguete-hochrhein_rechtesumfeld;0343f09b-8638-4694-91d6-c2b2ba1b124d
272;ch.bafu.strukturguete-hochrhein_sohle;06c4d44c-2e9a-4ee2-8926-6457bb78dce2
273;ch.bafu.sturm-boeenspitzen_100;4d1d17aa-2b92-42a9-b847-d6597631a264
274;ch.bafu.sturm-boeenspitzen_30;83d7e62e-2e5e-4877-8434-93f0cabc6438
275;ch.bafu.sturm-boeenspitzen_300;a7956843-bc72-4271-b238-72fb4a21baa0
276;ch.bafu.sturm-boeenspitzen_50;17531a73-040c-4bd8-8d77-3f24c733b37a
277;ch.bafu.sturm-staudruck_100;4200db1b-16dd-48bb-8378-75afe4ec002b
278;ch.bafu.sturm-staudruck_30;6edc63b6-f56b-4fb6-8ba3-1506bea16ec8
279;ch.bafu.sturm-staudruck_300;d416fce6-2319-4afc-9d28-3455083b2f40
280;ch.bafu.sturm-staudruck_50;41ace4c6-967d-4b99-b7aa-a0e51bc63611
281;ch.bafu.swissprtr;980b541f-f651-439b-ad0c-ec0f7f10e514
282;ch.bafu.typisierung-fliessgewaesser;50a848cc-fe89-426a-940b-cc409cb4ff50
283;ch.bafu.unesco-weltnaturerbe;4a571da5-c3af-47fe-99a1-f33fc29d1cd9
284;ch.bafu.vec25-gewaessernetz_2000;30b22e49-7ef5-4fa6-b957-7b38cc3beb27
285;ch.bafu.vec25-seen;b3bcb280-b613-4b43-8889-bc386e621e0d
286;ch.bafu.wald-standortsregionen;cea10afc-8e6d-4a57-aeaf-01a49364ed14
287;ch.bafu.wald-tannenareale;5d6af36c-f883-4421-a2f0-a1934ca60a69
288;ch.bafu.wald-vegetationshoehenstufen_1995;5de3fb01-5d2e-4fbd-9397-a2bcd97977e7
289;ch.bafu.wald-vegetationshoehenstufen_2085_trocken;e5831dd1-301a-4c5a-aa9d-4d68ea8435ac
290;ch.bafu.wald-vegetationshoehenstufen_2085_weniger_trocken;c63a8513-7d77-4e11-9f6f-8d36debb036b
291;ch.bafu.wald-wasserverfuegbarkeit_boden;843579c9-927b-4691-b4b4-aa3a90c98007
292;ch.bafu.wald-wasserverfuegbarkeit_pflanzen;668e4c81-5926-4457-9097-b362244b2660
293;ch.bafu.waldreservate;4b9ff750-3e52-43e9-80d1-c07c59c469fd
294;ch.bafu.waldschadenflaechen-lothar;82f9d51a-7050-4ef2-8bcf-6364967eb845
295;ch.bafu.waldschadenflaechen-vivian;34fdf24c-b275-4d48-852b-f79d86358318
296;ch.bafu.wasser-entnahme;a4ecf3a4-9943-4826-a997-9d7523e4d8ad
297;ch.bafu.wasser-gebietsauslaesse;1a4d7eee-5135-4895-a255-e1dfd1fd6ff9
298;ch.bafu.wasser-leitungen;ae65e4e3-f47b-4544-a3a2-81dbf79d5a73
299;ch.bafu.wasser-rueckgabe;ed1931ac-81bc-4517-9860-80090e530e33
300;ch.bafu.wasser-teileinzugsgebiete_2;6d9c8ba5-2532-46ed-bc26-0a4017787a56
301;ch.bafu.wasser-teileinzugsgebiete_40;102e547e-6210-46ea-9246-123f966ba9be
302;ch.bafu.wasser-vorfluter;300a3547-7b21-40a1-85d4-5d5387e81afc
303;ch.bafu.wasserbau-querprofilmarken;a5bdee12-cbec-4fbd-ba88-91f0d4ae8c10
304;ch.bafu.wasserbau-vermessungsstrecken;80a307f9-c24b-4ec2-adab-9e0c9e251f88
305;ch.bafu.wrz-jagdbanngebiete_select;35f25047-ea29-4422-9497-3dac46e00eb9
306;ch.bafu.wrz-wildruhezonen_portal;4a0c8bc7-89d1-484e-a34a-454a31267c41
